linenum,lat,lng,county,city,carBrand,carModel,price,yearOfDistribution,motor,power,oblikVozila,brojVrata,mileage,url
1092,45.205641795422,14.666808409097,Primorsko-goranska,Crikvenica,VW,Passat Variant,17.300 €,2015. godište,Diesel,110 kW,karavan,5,173000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-dsg-automatik-oglas-40067781
1093,45.530874082756,15.541717688512,Karlovačka,Karlovac,VW,Touran,18.490 €,2016. godište,Diesel,110 kW,monovolumen,5,137911 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-bmt-oglas-41012166
1094,45.531359558486,15.545056391913,Karlovačka,Karlovac,VW,Golf Sportsvan,9.990 €,2015. godište,Diesel,81 kW,monovolumen,5,171000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6-tdi-oglas-41130277
1095,45.918957,16.864157,Bjelovarsko-bilogorska,Bjelovar,VW,Caddy,15.777,2017. godište,Diesel,75 kW,limuzina,5,187500 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-putnicki-maxy-dupla-bocna-vrata-servisna-reg-1-g-oglas-42183395
1096,43.293552,17.026527,Splitsko-dalmatinska,Makarska,VW,Golf 5,3.700 €,2004. godište,Benzin,85 kW,hatchback,5,284000 km,https://www.njuskalo.hr/auti/vw-golf-5-1.6-fsi-klima-oglas-42287196
1097,45.66572,15.648908,Zagrebačka,Jastrebarsko,VW,Golf 8,25.800 €,2021. godište,Diesel,85 kW,limuzina,5,40000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-oglas-41774218
1098,45.924316,15.810522,Zagrebačka,Zaprešić - Okolica,VW,T-Roc,21.699 €,2021. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,55000 km,https://www.njuskalo.hr/auti/vw-t-roc-1.0-tsi-oglas-41602378
1099,45.785417254385,16.030891850947,Grad Zagreb,Peščenica - Žitnjak,VW,Tiguan,26.000 €,2017. godište,Benzin,132 kW,terensko vozilo / SUV / pick up,5,145000 km,https://www.njuskalo.hr/auti/vw-tiguan-4motion-2.0-tsi-bmt-dsg-automatik-oglas-42207093
1100,46.299136760794,16.259807015441,Varaždinska,Vidovec,VW,Passat,1.800 €,1999. godište,Diesel,81 kW,limuzina,4,393000 km,https://www.njuskalo.hr/auti/vw-passat-1.9-tdi-oglas-42298774
1101,45.95537157636242,16.6108775138855,Koprivničko-križevačka,Sveti Ivan Žabno,VW,Tiguan,16.300 €,2013. godište,Diesel,103 kW,terensko vozilo / SUV / pick up,5,186000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-bmt-oglas-42298777
1102,45.560608395815,18.673264343683,Osječko-baranjska,Osijek,VW,Tiguan,24.700 €,2016. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,129700 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-bmt-special-automatik-oglas-42282456
1103,45.6452096,15.618397,Zagrebačka,Jastrebarsko - Okolica,VW,Golf 7 Variant,12.500 €,2017. godište,Diesel,81 kW,karavan,5,166000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-bmt-oglas-42298734
1104,45.880046795,16.175583435,Grad Zagreb,Sesvete,VW,Passat Variant,11.999 €,2015. godište,Diesel,,karavan,5,239000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-bmt-dsg-oglas-35274446
1105,45.880046795,16.175583435,Grad Zagreb,Sesvete,VW,Crafter,22.000 €,2018. godište,Diesel,,kombibus,5,160000 km,https://www.njuskalo.hr/auti/vw-crafter-2.0-tdi-410-cm-tovarni-prostor-oglas-41327944
1106,45.880046795,16.175583435,Grad Zagreb,Sesvete,VW,Transporter,1.234.567.890 €,1990. godište,Benzin,,kombibus,3,143000 km,https://www.njuskalo.hr/auti/vw-t-3-1.9-benzin-porscheov-motor-9-sjedala-oglas-40271862
1107,45.880046795,16.175583435,Grad Zagreb,Sesvete,VW,Touran,16.900 €,2017. godište,Diesel,110 kW,monovolumen,5,200000 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-oglas-38620010
1108,45.72973,15.874477,Grad Zagreb,Brezovica,VW,Up!,4.600 €,2014. godište,Benzin,44 kW,limuzina,3,187000 km,https://www.njuskalo.hr/auti/vw-up-1.0-up-oglas-41782588
1109,45.154915859888,18.090575767185,Brodsko-posavska,Gornja Vrba,VW,Golf Sportsvan,11.900 €,2014. godište,Diesel,81 kW,monovolumen,5,210000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6-tdi-oglas-41787952
1110,45.546927784862,18.661844960981,Osječko-baranjska,Osijek,VW,Golf 7,12.750 €,2016. godište,Diesel,81 kW,hatchback,5,153323 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-leasing-rata-281-navi-kamera-reg-09-2024-oglas-42285602
1111,45.54567,18.659184,Osječko-baranjska,Osijek,VW,Golf Plus,3.950 €,2005. godište,Diesel,77 kW,monovolumen,5,272155 km,https://www.njuskalo.hr/auti/vw-golf-plus-1.9-tdi-klima-alu-tempomat-reg-04-2024-oglas-42285262
1113,43.017781935104,17.52621420858,Dubrovačko-neretvanska,Opuzen,VW,Passat,8.999 €,2011. godište,Diesel,77 kW,limuzina,4,175000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-bmt-oglas-41674056
1114,45.787106,15.967575,Grad Zagreb,Novi Zagreb - Zapad,VW,Golf 7,31.000 €,2014. godište,Benzin,412 kW,hatchback,5,120000 km,https://www.njuskalo.hr/auti/vw-golf-7-golf-r-automatik-2.0tsi-oglas-39356048
1115,45.78145666916578,15.97511887550354,Grad Zagreb,Novi Zagreb - Zapad,VW,Caddy,13.500 €,2017. godište,Diesel,140 kW,terensko vozilo / SUV / pick up,5,258000 km,https://www.njuskalo.hr/auti/vw-caddy-4motion-2.0-tdi-gtd-190-ks-oglas-38836806
1116,43.29289,17.013983,Splitsko-dalmatinska,Makarska,VW,Golf 8,18.600 €,2020. godište,Benzin,81 kW,hatchback,5,115000 km,https://www.njuskalo.hr/auti/vw-golf-8-1.0-tsi-ambi-light-drive-assist-park-pilot-led-oglas-41602754
1117,45.802457016211,15.89923165482,Grad Zagreb,Stenjevec,VW,Golf 8,28.000 €,2021. godište,Diesel,110 kW,karavan,5,17000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-oglas-41520809
1118,45.82075146,16.032901115,Grad Zagreb,Maksimir,VW,Golf 7,19.950 €,2018. godište,Diesel,110 kW,limuzina,5,70355 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-dsg-oglas-41883819
1119,45.823936,16.048836,Grad Zagreb,Donja Dubrava,VW,Golf 7,21.250 €,2018. godište,Diesel,110 kW,hatchback,5,100500 km,https://www.njuskalo.hr/auti/vw-golf-7.5-2.0-tdi-r-line-alcantara-led-150ks-acc-nav-park-front-assi-oglas-41496245
1120,43.510895,16.478483,Splitsko-dalmatinska,Split,VW,Golf 7,17.499,2019. godište,Diesel,85 kW,limuzina,5,85100 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-40663908
1121,45.79790837,15.918438885,Grad Zagreb,Trešnjevka - Sjever,VW,Polo,8.450 €,2014. godište,Diesel,70 kW,limuzina,5,138000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-bmt-oglas-41556607
1123,45.34706,17.676065,Požeško-slavonska,Požega,VW,Golf 7,13.000 €,2019. godište,Diesel,85 kW,hatchback,5,214500 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-odlican-dva-seta-aluminijskih-felgi-zima-ljeto-oglas-42289433
1124,44.12701,15.23766,Zadarska,Zadar,VW,Golf 7 Variant,11.500 €,2017. godište,Diesel,81 kW,karavan,5,186000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-allstar-oglas-41563896
1125,45.797590925,15.706675025,Zagrebačka,Samobor,VW,Up!,8.300 €,2017. godište,Benzin,44 kW,hatchback,5,129995 km,https://www.njuskalo.hr/auti/vw-up-hr-auto-pdv-anindol-jamstvo-rata-92-oglas-42298441
1126,45.819992121481,16.157283057771,Grad Zagreb,Sesvete,VW,Touran,16.900 €,2016. godište,Diesel,85 kW,monovolumen,5,156000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-oglas-41811884
1127,45.420768934584,17.64745368387,Požeško-slavonska,Velika,VW,Passat,15.900 €,2015. godište,Diesel,140 kW,limuzina,4,235000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-dsg-oglas-42298375
1129,45.527264,18.596985,Osječko-baranjska,Čepin,VW,Golf 7,13.600 €,2014. godište,Diesel,135 kW,hatchback,3,180000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-g-t-d-sport-sound-keyless-oglas-41264121
1131,45.506702625035,18.100207029576,Osječko-baranjska,Našice,VW,Golf 6,7.950 €,2011. godište,Diesel,,hatchback,5,231000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-41618746
1132,45.845512469536,15.930393581774,Grad Zagreb,Črnomerec,VW,Golf 7,12.500 €,2015. godište,Diesel,81 kW,hatchback,5,183100 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-automatik-lounge-oglas-42298374
1133,45.253711953438,17.384765030481,Brodsko-posavska,Nova Gradiška,VW,Passat Variant,10.800 €,2012. godište,Diesel,100 kW,karavan,5,182000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-oglas-42297901
1134,45.6452096,15.618397,Zagrebačka,Jastrebarsko - Okolica,VW,Passat Variant,18.500 €,2017. godište,Diesel,110 kW,karavan,5,147000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-dsg-oglas-41427268
1135,45.5619453091022,18.610493077744927,Osječko-baranjska,Osijek - Okolica,VW,Golf 7,13.700 €,2017. godište,Diesel,85 kW,limuzina,5,114000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-12-mj-jamstvo-oglas-41592580
1136,45.573641384614,18.621092555915,Osječko-baranjska,Osijek - Okolica,VW,Golf 7 Variant,11.790 €,2016. godište,Diesel,81 kW,karavan,5,144800 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-variant-allstar-oglas-41331504
1137,45.858845,16.159119,Grad Zagreb,Sesvete,VW,Passat Variant,17.900 €,2019. godište,Diesel,140 kW,karavan,5,246000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-business-190-ks-model-oglas-41546137
1138,45.591543569505,18.735242641342,Osječko-baranjska,Bilje,VW,Golf 7 Variant,9.000 €,2017. godište,Diesel,85 kW,karavan,5,215000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-bmt-facelift-2018-model-oglas-34108309
1139,45.832939631599,17.385907436796,Virovitičko-podravska,Virovitica,VW,Golf 7 Variant,11.111 €,2018. godište,Diesel,85 kW,karavan,5,200500 km,https://www.njuskalo.hr/auti/vw-golf-7.5-variant-1.6-tdi-alu-led-navi-kamera-reg-2-24-oglas-39886500
1140,45.86211978916516,15.800407625574598,Zagrebačka,Zaprešić,VW,Polo,19.800 €,2018. godište,Benzin,147 kW,hatchback,5,102000 km,https://www.njuskalo.hr/auti/vw-polo-gti-automatik-oglas-40972759
1141,45.422531792197,16.87382714449,Sisačko-moslavačka,Lipovljani,VW,Passat Variant,16.000 €,2017. godište,Diesel,110 kW,karavan,5,180000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-dsg-automatik-oglas-41695952
1142,45.490925,15.496557,Karlovačka,Duga Resa,VW,Polo,1.800 €,2002. godište,Benzin,40 kW,hatchback,3,172000 km,https://www.njuskalo.hr/auti/vw-polo-1.2-oglas-41805574
1143,45.86175626558422,15.784013550081259,Zagrebačka,Zaprešić,VW,Polo,9.300 €,2016. godište,Diesel,66 kW,hatchback,5,166000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-bmt-oglas-40714595
1144,45.411709861603,16.915614120741,Sisačko-moslavačka,Lipovljani,VW,Golf 7,12.999 €,2017. godište,Diesel,85 kW,limuzina,5,147000 km,https://www.njuskalo.hr/auti/golf-7.5-1.6-tdi-mod-2018-146000km-oglas-42086199
1145,45.15782,18.000212,Brodsko-posavska,Slavonski Brod,VW,Passat,15.600 €,2016. godište,Diesel,88 kW,limuzina,4,195000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-bmt-dsg-oglas-42145287
1146,45.353741588246,18.991085921056,Vukovarsko-srijemska,Vukovar,VW,Passat Variant,16.300 €,2015. godište,Diesel,140 kW,karavan,5,188000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-dsg-automatik-highline-190ks-radari-led-oglas-42285034
1147,45.905525,17.297962,Virovitičko-podravska,Špišić Bukovica,VW,Golf 5,4.300 €,2008. godište,Diesel,77 kW,hatchback,5,278000 km,https://www.njuskalo.hr/auti/vw-golf-5-1.9-tdi-olympic-oglas-42219555
1148,45.761642,15.947136,Grad Zagreb,Novi Zagreb - Zapad,VW,Transporter,32.000 €,2019. godište,Diesel,75 kW,kombibus,4,33200 km,https://www.njuskalo.hr/auti/vw-transporter-2.0-tdi-lang-osobno-9-sjedala-oglas-41665871
1149,45.822690682713,16.18184840727,Grad Zagreb,Sesvete,VW,Tiguan,15.499 €,2013. godište,Diesel,103 kW,terensko vozilo / SUV / pick up,5,166550 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-bmt-navi-pdc-panorama-xenon-alu-oglas-42242054
1150,45.228825,16.543415,Sisačko-moslavačka,Hrvatska Kostajnica,VW,Golf 6,6.300 €,2009. godište,Diesel,77 kW,limuzina,5,276000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-42298138
1151,43.443775,17.216042,Splitsko-dalmatinska,Imotski,VW,Golf 7,11.399,2014. godište,Diesel,81 kW,limuzina,5,192000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-41752770
1152,45.811886,15.883079,Grad Zagreb,Stenjevec,VW,Polo,10.550 €,2015. godište,Diesel,66 kW,hatchback,5,98500 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-bmt-90-ks-tvornicko-stanje-oglas-42194240
1153,45.364873444937,18.951873955645,Vukovarsko-srijemska,Vukovar,VW,Golf 6,5.990 €,2010. godište,Diesel,81 kW,hatchback,5,260000 km,https://www.njuskalo.hr/auti/skoda-fabia-combi-1.4-tdi-prodaja-zamjena-oglas-39189858
1154,45.371087751019,18.960067724287,Vukovarsko-srijemska,Vukovar,VW,Golf 6,6.490 €,2011. godište,Diesel,77 kW,hatchback,5,190000 km,https://www.njuskalo.hr/auti/peugeot-207-1.4-hdi-prodaja-zamjena-oglas-38587192
1155,45.81072,15.985776,Grad Zagreb,Podsljeme,VW,Passat Variant,500 €,1995. godište,Diesel,66 kW,karavan,5,240000 km,https://www.njuskalo.hr/auti/vw-passat-variant-cl-tdi-oglas-42096602
1156,45.816963,16.101032,Grad Zagreb,Sesvete,VW,Passat,19.999,2018. godište,Diesel,110 kW,limuzina,4,96700 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-navi-r-kamera-auto-hold-start-stop-led-xenon-servi-oglas-40454678
1157,45.816963,16.101032,Grad Zagreb,Sesvete,VW,Golf 6,7.299,2012. godište,Diesel,77 kW,hatchback,5,239000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-highline-start-stop-alu-felge-pdc-tempomat-servisna-oglas-40120466
1158,45.960414482549,16.235771417131,Zagrebačka,Sveti Ivan Zelina,VW,Golf 5,16.900 €,2007. godište,Benzin,184 kW,hatchback,5,268000 km,https://www.njuskalo.hr/auti/vw-golf-5-r32-automatik-oglas-41063773
1159,46.306940324558,16.333496345814,Varaždinska,Varaždin,VW,Passat Variant,12.900 €,2017. godište,Diesel,88 kW,karavan,5,177500 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-bmt-dsg-oglas-35728836
1160,45.530323,18.618465,Osječko-baranjska,Osijek,VW,Passat Variant,23.999 €,2018. godište,Diesel,110 kW,karavan,5,125000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-dsg-oglas-39996324
1161,45.805702,16.24153,Zagrebačka,Dugo Selo,VW,Passat Variant,12.650 €,2015. godište,Diesel,110 kW,karavan,5,279000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-redizajn-2015god-oglas-41771029
1162,46.236725,16.155653,Varaždinska,Ivanec,VW,Touran,8.750 €,2012. godište,Diesel,77 kW,monovolumen,5,170000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-oglas-41392760
1163,45.348114,18.993456,Vukovarsko-srijemska,Vukovar,VW,Golf 7 Variant,12.800 €,2018. godište,Diesel,85 kW,karavan,5,183300 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-oglas-41774329
1164,46.206772141992,15.654020626753,Krapinsko-zagorska,Hum Na Sutli,VW,Golf Plus,6.750 €,2010. godište,Diesel,77 kW,monovolumen,5,190000 km,https://www.njuskalo.hr/auti/volkswagen-golf-plus-1.6-tdi-comfortline-prvi-vlasnik-oglas-42297959
1165,45.703743,16.067461,Zagrebačka,Velika Gorica,VW,Crafter,10.500 €,2013. godište,Diesel,100 kW,kombibus,5,155000 km,https://www.njuskalo.hr/auti/vw-crafter-kombi-35-2.0-tdi-3-vrata-h1-l2-oglas-42297949
1166,45.828012195752,16.110122335662,Grad Zagreb,Sesvete,VW,Caddy,12.999 €,2011. godište,Diesel,75 kW,monovolumen,4,42500 km,https://www.njuskalo.hr/auti/vw-caddy-1.6-tdi-maxi-produzeni-5-sjedala-prostor-samo-42.500-km-oglas-42257795
1169,45.848743,16.381107,Zagrebačka,Vrbovec,VW,Passat Variant,17.200 €,2017. godište,Diesel,140 kW,karavan,5,236000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-190-ks-oglas-40585488
1170,45.92987665406738,15.768927836914104,Zagrebačka,Pušća,VW,Golf 7 Variant,11.500 €,2014. godište,Diesel,110 kW,karavan,5,199000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-2.0-tdi-higline-oprema-oglas-41721407
1171,45.82773,16.104061,Grad Zagreb,Sesvete,VW,Golf 7,12.850 €,2017. godište,Diesel,85 kW,hatchback,5,149000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-servisna-kupljen-hr-leasing-kredit-kartice-oglas-40338205
1172,45.82773,16.104061,Grad Zagreb,Sesvete,VW,Golf Sportsvan,10.450 €,2016. godište,Diesel,66 kW,monovolumen,5,179000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6-tdi-bmt-oglas-41935773
1173,44.87526184530407,13.848293291300587,Istarska,Pula,VW,Golf 8,25.999 €,2021. godište,Diesel,110 kW,hatchback,5,55389 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-oglas-42297893
1174,45.745770190812,16.015341103038,Grad Zagreb,Novi Zagreb - Istok,VW,T-Roc,27.999 €,2022. godište,Diesel,85 kW,terensko vozilo / SUV / pick up,5,53000 km,https://www.njuskalo.hr/auti/vw-t-roc-2.0-oglas-42170104
1175,45.745770190812,16.015341103038,Grad Zagreb,Novi Zagreb - Istok,VW,Touran,8.999 €,2011. godište,Diesel,103 kW,monovolumen,5,280000 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-automatik-oglas-41271246
1176,45.291254521757,18.802471409945,Vukovarsko-srijemska,Vinkovci,VW,Up!,5.999 €,2015. godište,Benzin,44 kW,hatchback,5,173000 km,https://www.njuskalo.hr/auti/vw-up-kupljen-hr-servis-knj-5-vrata-reg-8-2024-jamstvo-6-mj-oglas-41500070
1177,44.844980284243,13.844839261185,Istarska,Pula,VW,Passat,15.000 €,2015. godište,Diesel,110 kW,limuzina,5,170000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-nije-uvoz-oglas-40429895
1178,43.512962,16.429947,Splitsko-dalmatinska,Split,VW,Golf Sportsvan,12.200 €,2017. godište,Diesel,85 kW,monovolumen,5,160000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6-tdi-2017-odlicno-stanje-nema-5-p-p-oglas-42297306
1179,45.85631,16.400438,Zagrebačka,Vrbovec,VW,Golf 7,6.550 €,2014. godište,Diesel,110 kW,limuzina,5,140000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-oglas-42263092
1180,43.49919,16.507488,Splitsko-dalmatinska,Split,VW,ID.5,49.565 €,2023. godište,Električni,128 kW,hatchback,5,8123 km,https://www.njuskalo.hr/auti/vw-id-5-pro-oglas-41146645
1181,43.499631998744,16.510527092318,Splitsko-dalmatinska,Split,VW,Taigo,24.480 €,2023. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,16200 km,https://www.njuskalo.hr/auti/vw-taigo-1.0-tsi-life-dsg-oglas-41139153
1182,43.507492,16.519361,Splitsko-dalmatinska,Split,VW,Taigo,23.865 €,2023. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,13550 km,https://www.njuskalo.hr/auti/vw-taigo-1.0-tsi-dsg-life-oglas-41476591
1183,43.49919,16.507488,Splitsko-dalmatinska,Split,VW,T-Roc,24.459 €,2023. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,20000 km,https://www.njuskalo.hr/auti/vw-t-roc-1.0-tsi-life-vozilo-dolasku-oglas-41474460
1184,43.49919,16.507488,Splitsko-dalmatinska,Split,VW,T-Cross,20.990 €,2023. godište,Benzin,70 kW,terensko vozilo / SUV / pick up,5,17400 km,https://www.njuskalo.hr/auti/vw-t-cross-1.0-tsi-life-vozilo-dolasku-oglas-41473753
1185,43.502841685849,16.508993026282,Splitsko-dalmatinska,Split,VW,Polo,19.856 €,2023. godište,Benzin,70 kW,limuzina,5,6000 km,https://www.njuskalo.hr/auti/vw-polo-1.0-tsi-oglas-41319683
1186,43.51521,16.517056,Splitsko-dalmatinska,Split,VW,Taigo,23.480 €,2022. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,16000 km,https://www.njuskalo.hr/auti/vw-taigo-1.0-tsi-life-dsg-oglas-39991687
1187,43.509206524874,16.513277872974,Splitsko-dalmatinska,Split,VW,Arteon,29.344 €,2017. godište,Diesel,110 kW,limuzina,5,97500 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-oglas-42019697
1188,43.507492,16.519361,Splitsko-dalmatinska,Split,VW,Golf 7,20.980 €,2019. godište,Električni,90 kW,limuzina,5,59000 km,https://www.njuskalo.hr/auti/vw-golf-7-e-golf-oglas-41896997
1189,43.507492,16.519361,Splitsko-dalmatinska,Split,VW,Taigo,27.440 €,2023. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,12212 km,https://www.njuskalo.hr/auti/vw-taigo-1.0-tsi-dsg-life-oglas-41688970
1190,43.501252982367,16.509348522794,Splitsko-dalmatinska,Split,VW,Polo,19.832 €,2023. godište,Benzin,70 kW,hatchback,5,5129 km,https://www.njuskalo.hr/auti/vw-polo-1.0-tsi-life-oglas-42258089
1191,43.50050176518,16.512110297787,Splitsko-dalmatinska,Split,VW,Golf 8,28.199 €,2023. godište,Diesel,85 kW,hatchback,5,6423 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-4life-oglas-42258033
1192,43.508539950151,16.525122407717,Splitsko-dalmatinska,Split,VW,Tiguan,37.796 €,2023. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,16177 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0tdi-dsg-life-oglas-42255073
1193,43.505502631019,16.527407973752,Splitsko-dalmatinska,Split,VW,T-Cross,23.860 €,2023. godište,Benzin,81 kW,hatchback,5,21767 km,https://www.njuskalo.hr/auti/vw-t-cross-1.0-tsi-dsg-life-oglas-42254993
1194,43.505502631019,16.527407973752,Splitsko-dalmatinska,Split,VW,Tiguan,43.986 €,2023. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,6400 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-oglas-42238506
1195,43.505502631019,16.527407973752,Splitsko-dalmatinska,Split,VW,Taigo,27.750 €,2023. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,11658 km,https://www.njuskalo.hr/auti/vw-taigo-1.0-tsi-dsg-style-oglas-42133103
1196,43.507492,16.519361,Splitsko-dalmatinska,Split,VW,T-Cross,21.159 €,2023. godište,Benzin,70 kW,terensko vozilo / SUV / pick up,5,12500 km,https://www.njuskalo.hr/auti/vw-t-cross-1.0-tsi-oglas-42133036
1197,43.507492,16.519361,Splitsko-dalmatinska,Split,VW,T-Roc,24.400 €,2023. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,16350 km,https://www.njuskalo.hr/auti/vw-t-roc-1.0-tsi-oglas-42132998
1198,43.507492,16.519361,Splitsko-dalmatinska,Split,VW,Taigo,21.934 €,2023. godište,Benzin,70 kW,limuzina,4,6000 km,https://www.njuskalo.hr/auti/vw-taigo-1.0-tsi-oglas-42132924
1199,46.312504,16.351515,Varaždinska,Varaždin,VW,Passat CC,15.300 €,2013. godište,Diesel,130 kW,limuzina,4,188000 km,https://www.njuskalo.hr/auti/vw-passat-cc-2.0-tdi-bmt-oglas-41778196
1200,45.86642,16.380426,Zagrebačka,Vrbovec,VW,Golf 7,12.500 €,2017. godište,Diesel,81 kW,hatchback,5,144580 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-comfortline-navi-grijana-sjedala-pdc-reg-1-god-oglas-40314553
1201,45.86642,16.380426,Zagrebačka,Vrbovec,VW,Arteon,32.600 €,2018. godište,Diesel,110 kW,hatchback,5,136500 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-dsg-virtual-matrix-navi-kamera-alu20-oglas-40312029
1202,45.49638,16.367588,Sisačko-moslavačka,Sisak,VW,Touran,17.990 €,2017. godište,Diesel,110 kW,monovolumen,5,159000 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-oglas-41482309
1203,45.35718,17.767994,Požeško-slavonska,Jakšić,VW,Golf 4,4.400 €,2001. godište,Diesel,74 kW,limuzina,3,263000 km,https://www.njuskalo.hr/auti/vw-golf-4-1.9-tdi-oglas-41805805
1204,46.180187,16.790007,Koprivničko-križevačka,Koprivnica,VW,Golf 8,18.900 €,2020. godište,Benzin,96 kW,limuzina,5,53000 km,https://www.njuskalo.hr/auti/vw-golf-8-1.5-tsi-oglas-42287142
1205,46.180186980013,16.790006160736,Koprivničko-križevačka,Koprivnica,VW,Golf 7,6.000 €,2014. godište,Diesel,81 kW,limuzina,5,133000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-41779390
1206,46.180187,16.790007,Koprivničko-križevačka,Koprivnica,VW,Golf 7 Variant,14.490 €,2018. godište,Diesel,85 kW,karavan,5,133000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-oglas-41427618
1207,46.17808124782359,16.791144817522746,Koprivničko-križevačka,Koprivnica,VW,Tiguan,25.000 €,2017. godište,Diesel,140 kW,terensko vozilo / SUV / pick up,5,136000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-oglas-41396985
1208,46.180187,16.790007,Koprivničko-križevačka,Koprivnica,VW,Golf 8,18.000 €,2023. godište,Diesel,110 kW,limuzina,5,27000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-active-panorama-led-led-up-navi-27000km-oglas-42093846
