linenum,lat,lng,county,city,carBrand,carModel,price,yearOfDistribution,motor,power,oblikVozila,brojVrata,mileage,url
256,45.829284716811,16.000753915955,Grad Zagreb,Maksimir,VW,Golf 6 Variant,5.750 €,2011. godište,Diesel,77 kW,karavan,5,210000 km,https://www.njuskalo.hr/auti/vw-golf-6-variant-1.6tdi-75kw-105ks-reg-3-24-klima-bord-computer-oglas-41982652
259,45.81126,15.909168,Grad Zagreb,Podsused - Vrapče,VW,Jetta,7.500 €,2013. godište,Diesel,77 kW,limuzina,5,247388 km,https://www.njuskalo.hr/auti/vw-jetta-1.6-tdi-2013-god-navigacija-vel-servis-alu-16-oglas-42211069
260,45.809227,15.914923,Grad Zagreb,Podsused - Vrapče,VW,Passat,8.999 €,2011. godište,Diesel,77 kW,limuzina,5,178900 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-comfortline-2010-god-servisna-klima-oglas-41057072
261,45.809227,15.914923,Grad Zagreb,Podsused - Vrapče,VW,Up!,6.799 €,2013. godište,Benzin,55 kW,limuzina,3,86000 km,https://www.njuskalo.hr/auti/seat-mii-1.0-style-salsa-86.000-km-reg-1-god-navigacija-oglas-41508137
262,46.03051965388,16.531968009092,Koprivničko-križevačka,Križevci,VW,Passat,34.200 €,2020. godište,Diesel,110 kW,limuzina,4,28000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-oglas-41776674
263,45.832939631599,17.385907436796,Virovitičko-podravska,Virovitica,VW,Caddy,39.990 €,2023. godište,Diesel,90 kW,kombibus,5,5000 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-oglas-40509954
264,43.505578509142,16.468241998533,Splitsko-dalmatinska,Split,VW,Tiguan,41.500 €,2021. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,26000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0tdi-dsg-r-line-pdv-reg-7-2024-oglas-42219077
265,45.821607439312,16.103994055149,Grad Zagreb,Sesvete,VW,Golf 5,4.599 €,2006. godište,Diesel,103 kW,hatchback,3,343000 km,https://www.njuskalo.hr/auti/vw-golf-5-2.0-tdi-sport-line-alu-17-6-brzina-veliki-servis-oglas-42056846
266,45.812787557228,16.097596468553,Grad Zagreb,Sesvete,VW,Golf 5,5.499 €,2007. godište,Diesel,103 kW,hatchback,5,240000 km,https://www.njuskalo.hr/auti/vw-golf-5-2.0-tdi-sport-line-xenon-alu-17-mf-volan-oglas-42177023
267,43.515849357439,16.530266227271,Splitsko-dalmatinska,Split - Okolica,VW,Golf 7,17.999 €,2018. godište,Diesel,85 kW,monovolumen,5,113000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-automatik-led-navi-servisna-jamstvo-12-mj-oglas-41674582
268,43.513816491402196,16.537066370829713,Splitsko-dalmatinska,Split - Okolica,VW,Passat Variant,16.500 €,2019. godište,Diesel,88 kW,karavan,5,155000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-automatik-facelift-kamera-jamstvo-12-mj-oglas-41621877
269,43.51460798817249,16.532851107416302,Splitsko-dalmatinska,Split - Okolica,VW,Passat,17.999 €,2016. godište,Diesel,88 kW,limuzina,4,79000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-bmt-dsg-oglas-41108132
270,43.515849357439,16.530266227271,Splitsko-dalmatinska,Split - Okolica,VW,Passat Variant,14.999 €,2017. godište,Diesel,88 kW,karavan,5,149000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-oglas-40918495
271,43.508064928543,16.535247497577,Splitsko-dalmatinska,Split - Okolica,VW,Golf 7,16.999 €,2018. godište,Diesel,85 kW,monovolumen,5,111000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-join-oprema-kamera-navi-servisna-jamstvo-12-mj-oglas-41895568
272,43.507928432809386,16.54093017362166,Splitsko-dalmatinska,Split - Okolica,VW,Passat,16.500 €,2019. godište,Diesel,88 kW,limuzina,4,155000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-automatik-facelift-kamera-servisna-jamstvo-12-mj-oglas-41621891
273,43.515849357439,16.530266227271,Splitsko-dalmatinska,Split - Okolica,VW,Passat,14.999 €,2017. godište,Diesel,88 kW,limuzina,4,149000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-oglas-40918500
274,46.165157,15.8668995,Krapinsko-zagorska,Krapina,VW,Golf 7,13.999,2015. godište,Diesel,110 kW,hatchback,5,128000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-oglas-42148213
275,45.812787557228,16.097596468553,Grad Zagreb,Sesvete,VW,Golf 5,5.599 €,2006. godište,Diesel,125 kW,hatchback,5,282000 km,https://www.njuskalo.hr/auti/vw-golf-5-gtd-2.0-tdi-gtd-125kw-navi-alu-17-6-brzina-oglas-41644992
276,45.821274,16.097565,Grad Zagreb,Sesvete,VW,Golf 6,6.999 €,2011. godište,Diesel,77 kW,hatchback,5,270000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-team-oprema-park-pilot-sport-sic-oglas-41588175
277,45.822324359599,16.100417473958,Grad Zagreb,Sesvete,VW,Golf 6,6.599 €,2012. godište,Diesel,77 kW,hatchback,5,298000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-odlicno-stanje-hr-vozilo-veliki-servis-oglas-41355659
278,45.758371729779,15.93040294008,Grad Zagreb,Novi Zagreb - Zapad,VW,Golf 7 Variant,11.300 €,2015. godište,Diesel,,karavan,5,130000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-1-vlasnik-acc-navi-parkpilot-jamstvo-oglas-41561819
279,45.753197,15.902964,Grad Zagreb,Novi Zagreb - Zapad,VW,Golf 6,6.800 €,2010. godište,Diesel,77 kW,hatchback,5,229000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-top-stanje-pdc-reg03-24g-oglas-41911852
280,44.017735,15.615881,Zadarska,Benkovac,VW,Golf 7 Variant,10.000 €,2015. godište,Diesel,77 kW,karavan,5,172000 km,https://www.njuskalo.hr/auti/golf-vii-variant-navi-bluetooth-park-senzori-oglas-41483477
281,45.800204815078,16.021980769201,Grad Zagreb,Peščenica - Žitnjak,VW,Passat,21.999 €,2019. godište,Diesel,110 kW,limuzina,4,139500 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-oglas-41988075
282,45.809861888437,15.910261161642,Grad Zagreb,Stenjevec,VW,Passat,8.999 €,2011. godište,Diesel,103 kW,limuzina,5,310000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-bmt-tempomat-kamera-servina-knjiga-top-stanje-8.500-oglas-42278676
283,45.800204815078,16.021980769201,Grad Zagreb,Peščenica - Žitnjak,VW,Golf 7,14.499 €,2013. godište,Diesel,110 kW,hatchback,5,145000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-highline-zamjena-099-694-4884-oglas-41662576
284,45.477860461885,16.312088572763,Sisačko-moslavačka,Sisak,VW,Golf 6,6.999 €,2011. godište,Diesel,77 kW,limuzina,5,182000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-42201858
285,45.791241736963,15.983749186416,Grad Zagreb,Novi Zagreb - Istok,VW,Passat,14.999 €,2017. godište,Diesel,88 kW,limuzina,4,226000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-bmt-dsg-oglas-42130948
286,45.484693655,15.556764175,Karlovačka,Karlovac,VW,Passat,25.499 €,2019. godište,Benzin,110 kW,limuzina,4,11300 km,https://www.njuskalo.hr/auti/vw-passat-1.5-tsi-oglas-41715202
287,43.92936,16.498663,Splitsko-dalmatinska,Vrlika,VW,Passat,4.500 €,2005. godište,Diesel,103 kW,limuzina,4,329000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-oglas-42318895
288,45.484693655,15.556764175,Karlovačka,Karlovac,VW,Touran,22.499 €,2017. godište,Diesel,110 kW,monovolumen,5,175160 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-oglas-42232097
289,45.830112,15.991643,Grad Zagreb,Maksimir,VW,Golf 8,48.900 €,2021. godište,Benzin,230 kW,coupe,5,14000 km,https://www.njuskalo.hr/auti/vw-golf-8-r-2.0-tsi-dsg-4m-oglas-41745644
290,45.799270497131,15.949911697933,Grad Zagreb,Trešnjevka - Sjever,VW,Passat,17.500 €,2017. godište,Diesel,88 kW,limuzina,4,95000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-bmt-plus-dsg-oglas-42191958
291,45.806510027421,15.900581524091,Grad Zagreb,Stenjevec,VW,T-Roc,24.250 €,2023. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,11786 km,https://www.njuskalo.hr/auti/vw-t-roc-1.0-tsi-life-2023-tvornicko-jamstvo-6-godina-registriran-oglas-42177428
292,45.55828,18.719557,Osječko-baranjska,Osijek,VW,Golf 6,8.690 €,2012. godište,Diesel,77 kW,limuzina,4,193000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-style-park-senz-servisna-tempomat-grij-sjedala-oglas-41477709
293,45.484806,16.379671,Sisačko-moslavačka,Sisak,VW,Golf 7,7.999,2013. godište,Diesel,77 kW,limuzina,3,239000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-41427110
294,45.896873,16.83929,Bjelovarsko-bilogorska,Bjelovar,VW,Arteon,29.500 €,2020. godište,Diesel,110 kW,limuzina,5,79039 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-matrix-virtual-kamera-gume-odlican-oglas-42318876
295,45.812404064901,15.906421150924,Grad Zagreb,Stenjevec,VW,Taigo,22.250 €,2023. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,11230 km,https://www.njuskalo.hr/auti/vw-taigo-1.0-tsi-life-81-kw-tv-jamstvo-12-29-bogata-oprema-oglas-42191464
296,46.152615,16.83482,Koprivničko-križevačka,Koprivnica,VW,Golf 7 Variant,12.600 €,2020. godište,Diesel,85 kW,karavan,5,199000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-oglas-41574468
297,43.5106,16.504713,Splitsko-dalmatinska,Split,VW,Golf 7,12.650 €,2014. godište,Diesel,110 kW,limuzina,5,193000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-izuzetno-ocuvan-oglas-41474607
298,46.144836,16.837795,Koprivničko-križevačka,Koprivnica,VW,Golf 7 Variant,9.900 €,2016. godište,Diesel,81 kW,karavan,5,220000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-bmt-allstar-oglas-42286296
299,45.825523262535384,15.923257757523794,Grad Zagreb,Črnomerec,VW,Golf 8,24.850 €,2021. godište,Diesel,110 kW,hatchback,5,98500 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-dsg-united-oprema-reg-11-24-098-9545829-oglas-42095560
300,45.822179274158,16.090377727686,Grad Zagreb,Sesvete,VW,Passat Variant,13.800 €,2015. godište,Diesel,110 kW,karavan,5,197663 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-oglas-39999366
301,46.072249352508,15.782063716799,Krapinsko-zagorska,Tuhelj,VW,Tiguan,18.900 €,2017. godište,Diesel,140 kW,terensko vozilo / SUV / pick up,5,208000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-oglas-41537594
302,45.801572628533,16.083305816968,Grad Zagreb,Sesvete,VW,Golf 7,21.899 €,2018. godište,Diesel,135 kW,hatchback,5,143285 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-gtd-automatik-oglas-41561700
303,45.806072086065,15.908468532479,Grad Zagreb,Stenjevec,VW,Golf 7,14.600 €,2018. godište,Diesel,85 kW,monovolumen,5,182000 km,https://www.njuskalo.hr/auti/vw-golf-7.5-1.6-tdi-bmt-dsg-automatik-atraktivan-odlican-098-9545829-oglas-42131777
306,45.362325898461,14.344858724836,Primorsko-goranska,Kastav,VW,Golf 7,18.900 €,2019. godište,Diesel,85 kW,hatchback,5,103697 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-dsg-comfortline-1vlasnik-servisna-garancija-oglas-41670817
307,45.362325898461,14.344858724836,Primorsko-goranska,Kastav,VW,Golf 7,13.300 €,2016. godište,Diesel,81 kW,hatchback,5,118325 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-trendline-servisna-hr-auto-garancija-oglas-40607697
308,45.58181,18.583578,Osječko-baranjska,Osijek - Okolica,VW,Golf 7 Variant,8.999 €,2014. godište,Diesel,77 kW,karavan,5,231000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-servisna-veliki-servis-tempomat-grij-sjedala-oglas-42020817
309,45.563049869745,18.652210235596,Osječko-baranjska,Osijek,VW,Golf 6,6.700 €,2010. godište,Diesel,77 kW,hatchback,5,235000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-41771468
310,46.001736,16.55758,Koprivničko-križevačka,Križevci,VW,Touran,16.950 €,2016. godište,Diesel,110 kW,monovolumen,5,202400 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-oglas-41655159
311,45.492287,15.55441,Karlovačka,Karlovac,VW,Golf 7,15.000 €,2014. godište,Diesel,135 kW,limuzina,4,142000 km,https://www.njuskalo.hr/auti/vw-golf-7-gtd-oglas-42138255
313,45.560634268222,18.694311038323,Osječko-baranjska,Osijek,VW,Golf 6,8.950 €,2011. godište,Diesel,77 kW,limuzina,4,178000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-dsg-automatik-f1-reg-1-godina-kamera-grij-sjedala-oglas-41755339
314,45.82606,16.113707,Grad Zagreb,Sesvete,VW,Golf 7,16.900 €,2020. godište,Diesel,85 kW,hatchback,5,146000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-r-line-2020-g-grijanje-sjedala-navi-oglas-41733542
315,45.82676,16.128702,Grad Zagreb,Sesvete,VW,T-Roc,25.399,2019. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,4,45600 km,https://www.njuskalo.hr/auti/vw-t-roc-2.0-tdi-dsg-vw-jamstvo-virtual-kamera-reg-1-g-full-oprem-oglas-41998125
316,45.340630178558,19.0118036804,Vukovarsko-srijemska,Vukovar,VW,Golf 6,8.400 €,2010. godište,Benzin,118 kW,limuzina,5,132000 km,https://www.njuskalo.hr/auti/vw-golf-vi-1.4-tsi-highline-siber-samo-132-000-km-top-stanje-oglas-42274603
317,45.343044141187,19.002871513367,Vukovarsko-srijemska,Vukovar,VW,Golf 6 Variant,8.999 €,2011. godište,Diesel,103 kW,karavan,5,191000 km,https://www.njuskalo.hr/auti/vw-golf-vi-2.0-tdi-highline-dsg-panorama-bi-xenon-navigacija-oglas-42257869
318,45.337244908217,19.016350966414,Vukovarsko-srijemska,Vukovar,VW,Golf 6,7.350 €,2011. godište,Diesel,77 kW,limuzina,5,249000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-dsg-top-stanje-oglas-41519743
319,45.810825357134,16.239830732284,Zagrebačka,Dugo Selo,VW,Golf 6,6.700 €,2010. godište,Diesel,77 kW,hatchback,5,241000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-42318771
320,45.827288452619,16.082965111021,Grad Zagreb,Gornja Dubrava,VW,Caddy,6.900 €,2008. godište,Diesel,77 kW,kombibus,5,230000 km,https://www.njuskalo.hr/auti/vw-caddy-1.9-tdi-life-oglas-40814491
321,45.726173253607,16.093092982368,Zagrebačka,Velika Gorica,VW,Passat Variant,17.900 €,2020. godište,Diesel,88 kW,karavan,5,178000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-oglas-41932724
322,45.72973,16.080975,Zagrebačka,Velika Gorica,VW,Golf Sportsvan,11.800 €,2015. godište,Diesel,81 kW,monovolumen,5,130000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6-tdi-oglas-41485214
323,45.32116,18.986958,Vukovarsko-srijemska,Vukovar,VW,Passat Variant,6.999 €,2010. godište,Diesel,77 kW,karavan,5,207000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-navi-rikverc-kamera-reg-04-24-veliki-servis-oglas-42042457
324,45.32116,18.986958,Vukovarsko-srijemska,Vukovar,VW,Beetle,10.990 €,2013. godište,Diesel,77 kW,coupe,3,178000 km,https://www.njuskalo.hr/auti/vw-beetle-1.6-tdi-navi-tempomat-grijanje-sjedala-registriran-oglas-42241080
326,46.005200699243,15.85481737437,Krapinsko-zagorska,Veliko Trgovišće,VW,Golf 7,27.200 €,2020. godište,Plug-in hibrid,150 kW,hatchback,5,109200 km,https://www.njuskalo.hr/auti/vw-golf-7.5-gte-dsg-virtual-cockpit-discover-pro-keyless-kamera-acc-oglas-41269714
327,45.831593,16.005718,Grad Zagreb,Maksimir,VW,Touareg,8.500 €,2009. godište,Diesel,128 kW,terensko vozilo / SUV / pick up,5,267000 km,https://www.njuskalo.hr/auti/vw-touareg-2.5-r5-tdi-oglas-40409362
328,45.263334570973,15.208729533296,Karlovačka,Ogulin,VW,Passat Variant,12.850 €,2014. godište,Diesel,103 kW,karavan,5,142234 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-navigacija-mf-volan-garancija-oglas-42274202
329,45.263334570973,15.208729533296,Karlovačka,Ogulin,VW,Polo,11.990 €,2018. godište,Diesel,70 kW,hatchback,5,171200 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-1-vlasnik-nije-uvoz-garancija-oglas-40883614
330,45.263334570973,15.208729533296,Karlovačka,Ogulin,VW,Touareg,30.700 €,2016. godište,Diesel,193 kW,terensko vozilo / SUV / pick up,5,220000 km,https://www.njuskalo.hr/auti/vw-touareg-3.0-v6-tdi-r-line-navigacija-kamera-bi-xenon-oglas-40201947
331,45.866657,16.154993,Grad Zagreb,Sesvete,VW,T-Roc,18.400 €,2018. godište,Diesel,85 kW,terensko vozilo / SUV / pick up,5,138000 km,https://www.njuskalo.hr/auti/vw-t-roc-1.6-tdi-oglas-42089074
332,46.266356848061,16.212322909325,Varaždinska,Maruševec,VW,Polo,7.290 €,2012. godište,Benzin,44 kW,hatchback,5,137000 km,https://www.njuskalo.hr/auti/vw-polo-1.2-r-line-garancija-12-mjwseci-oglas-42233793
334,45.18425143664197,18.062909429729398,Brodsko-posavska,Bukovlje,VW,Arteon,24.500 €,2019. godište,Diesel,110 kW,limuzina,5,180000 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-automatik-elegance-car-pass-pdvu-oglas-42279509
335,45.181775956762024,18.062545415537443,Brodsko-posavska,Bukovlje,VW,Golf 7,11.400 €,2015. godište,Diesel,77 kW,limuzina,5,181000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-navigacija-servisna-carpass-oglas-42132989
336,45.186282161228,18.06047629181,Brodsko-posavska,Bukovlje,VW,Passat,16.900 €,2017. godište,Diesel,88 kW,limuzina,4,167000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-virtual-cocpit-led-kamera-servisna-car-pass-oglas-41882761
338,45.187811813468,18.061478054556,Brodsko-posavska,Bukovlje,VW,Golf 7 Variant,11.400 €,2014. godište,Diesel,110 kW,karavan,5,160000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-2.0-tdi-highline-110kw-carpass-servisna-oglas-42132910
339,45.179756411932,18.066136520462,Brodsko-posavska,Bukovlje,VW,Golf Sportsvan,10.100 €,2016. godište,Diesel,81 kW,monovolumen,5,186300 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6tdi-bmt-navigacija-servisna-car-pass-oglas-41895035
340,45.188711130689,18.061450091969,Brodsko-posavska,Bukovlje,VW,Golf 7,10.900 €,2014. godište,Diesel,77 kW,limuzina,5,154100 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-navigacija-servisna-car-pass-oglas-42211462
341,45.818921919680506,16.12746622259242,Grad Zagreb,Sesvete,VW,Golf 7,11.999 €,2016. godište,Diesel,81 kW,hatchback,5,139000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-1-vl-garancija-km-139000-km-oglas-42280242
342,45.49065404136785,15.540527046358573,Karlovačka,Karlovac,VW,Passat,3.300 €,2001. godište,Diesel,74 kW,limuzina,4,257000 km,https://www.njuskalo.hr/auti/vw-passat-1.9-tdi-oglas-42318661
343,45.944110124472,15.726402539111,Zagrebačka,Dubravica,VW,Golf 7,12.900 €,2013. godište,Diesel,110 kW,hatchback,5,206000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-highline-reg-god-dana-oglas-42277162
344,45.944110124472,15.726402539111,Zagrebačka,Dubravica,VW,Golf 7,9.700 €,2014. godište,Diesel,81 kW,hatchback,5,223000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-6-brzina-reg-god-dana-oglas-41665747
345,45.824869682658,16.039405907319,Grad Zagreb,Maksimir,VW,Passat,20.900 €,2018. godište,Diesel,110 kW,limuzina,4,90000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-navigacija-kamera-park-senz-150-ks-oglas-41523911
346,45.795188819983,16.023539307233,Grad Zagreb,Peščenica - Žitnjak,VW,Passat,21.400 €,2019. godište,Diesel,110 kW,limuzina,4,104000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-navigacija-kamera-park-senz-150-ks-oglas-41661607
347,45.944110124472,15.726402539111,Zagrebačka,Dubravica,VW,Golf 6,8.800 €,2012. godište,Diesel,77 kW,hatchback,5,128000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-highline-reg-god-dana-oglas-42172118
348,51.060983862919,10.610041652638,Njemačka,,VW,Golf 7,21.900 €,2016. godište,Diesel,135 kW,hatchback,5,104000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-bmt-gtd-navi-pdc-leasing-garancija-oglas-39544806
349,45.520824,18.672506,Osječko-baranjska,Osijek - Okolica,VW,Passat Variant,14.500 €,2016. godište,Diesel,88 kW,karavan,5,145000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-oglas-41644481
350,45.520824,18.672506,Osječko-baranjska,Osijek - Okolica,VW,Golf 6,6.700 €,2010. godište,Benzin,90 kW,limuzina,5,225000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.4-tsi-oglas-40422763
352,43.526862502189,16.476099603292,Splitsko-dalmatinska,Split,VW,Golf 7,14.900 €,2017. godište,Diesel,85 kW,hatchback,5,136996 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-41225966
353,45.59362,16.210941,Sisačko-moslavačka,Lekenik,VW,Passat CC,13.300 €,2013. godište,Diesel,103 kW,limuzina,5,175000 km,https://www.njuskalo.hr/auti/vw-passat-cc-2.0-tdi-bmt-navi-2xpdc-jamstvo-oglas-41567538
354,45.826114510866,16.103664198652,Grad Zagreb,Sesvete,VW,Polo,3.099 €,2006. godište,Diesel,74 kW,hatchback,3,370000 km,https://www.njuskalo.hr/auti/vw-polo-1.9-tdi-hr-auto-regan-1-god-goal-oprema-bbs-felge-oglas-42221022
356,45.807180984834,15.875946125658,Grad Zagreb,Stenjevec,VW,Golf 8,31.990 €,2020. godište,Diesel,110 kW,limuzina,5,97046 km,https://www.njuskalo.hr/auti/vw-golf-viii-2.0-tdi-dsg-tiptronik-r-line-virtual-full-led-150-ks-oglas-42318645
357,45.775803,15.964158,Grad Zagreb,Novi Zagreb - Zapad,VW,Passat,3.999 €,2006. godište,Diesel,125 kW,limuzina,4,330000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-oglas-42210917
358,45.775803,15.964158,Grad Zagreb,Novi Zagreb - Zapad,VW,Golf 7,10.500 €,2015. godište,Diesel,81 kW,hatchback,5,209000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-automatik-bez-ulaganja-2015-god-oglas-42241501
359,45.774788,15.965893,Grad Zagreb,Novi Zagreb - Zapad,VW,Golf 6,5.300 €,2010. godište,Diesel,77 kW,hatchback,3,260000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-42112469
360,44.892641886581,13.826945202744,Istarska,Pula,VW,Up!,8.000 €,2017. godište,Benzin,55 kW,hatchback,5,72000 km,https://www.njuskalo.hr/auti/vw-up-1.0-oglas-41995631
361,,,Grad Zagreb,,VW,Touran,22.991 €,2018. godište,Diesel,85 kW,monovolumen,5,89186 km,https://www.njuskalo.hr/auti/volkswagen-touran-1.6-tdi-7-sjedala-navi-kamera-tempomat-2-godine-oglas-42093893
362,43.572846300419,16.591169699366,Splitsko-dalmatinska,Dugopolje,VW,Polo,10.750 €,2016. godište,Benzin,66 kW,hatchback,5,156000 km,https://www.njuskalo.hr/auti/vw-polo-tsi-bmt-jamstvo-r-line-mod2017-full-led-mf-alu-oglas-42003878
364,43.58141022143,16.58324662481,Splitsko-dalmatinska,Dugopolje,VW,Up!,7.850 €,2014. godište,Diesel,55 kW,hatchback,5,113200 km,https://www.njuskalo.hr/auti/vw-cheer-up-jamstvo-alu-navigacija-55kw-oglas-42281859
365,43.579194603282,16.59953608162,Splitsko-dalmatinska,Dugopolje,VW,Golf 7,13.350 €,2015. godište,Diesel,81 kW,hatchback,5,151900 km,https://www.njuskalo.hr/auti/vw-golf-7-dsg-jamstvo-alu-mf-pdc-oglas-42123562
367,43.591340387625884,16.59146681223867,Splitsko-dalmatinska,Dugopolje,VW,Golf 7,16.150 €,2018. godište,Diesel,85 kW,hatchback,5,133000 km,https://www.njuskalo.hr/auti/vw-golf-7-join-jamstvo-acc-mf-nav-alu-pdc-oglas-41597114
368,43.581328027106494,16.589249081672488,Splitsko-dalmatinska,Dugopolje,VW,Golf Sportsvan,12.850 €,2014. godište,Diesel,81 kW,monovolumen,5,155000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-jamstvo-mod-2015-acc-nav-pdc-alu-oglas-41576615
369,43.57290907288187,16.591731003811535,Splitsko-dalmatinska,Dugopolje,VW,Golf 7,12.750 €,2015. godište,Diesel,81 kW,hatchback,5,151332 km,https://www.njuskalo.hr/auti/vw-golf-7-lounge-jamstvo-mf-pdc-alu-mod-2016-oglas-41554350
370,43.58062994469195,16.594206817923627,Splitsko-dalmatinska,Dugopolje,VW,Golf 7,16.550 €,2018. godište,Diesel,85 kW,hatchback,5,120000 km,https://www.njuskalo.hr/auti/vw-golf-7-facelift-jamstvo-join-mf-nav-pdc-alu-17-oglas-41393965
371,45.80348,15.908546,Grad Zagreb,Stenjevec,VW,Golf 6,6.990 €,2010. godište,Diesel,77 kW,limuzina,5,190869 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-42053029
372,45.80348,15.908546,Grad Zagreb,Stenjevec,VW,Polo,9.990 €,2012. godište,Benzin,132 kW,limuzina,3,138600 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tsi-gti-reg-1-god-oglas-41371708
373,45.796611633146,15.908500122765,Grad Zagreb,Stenjevec,VW,Golf 6 Variant,6.650 €,2011. godište,Diesel,77 kW,karavan,5,195200 km,https://www.njuskalo.hr/auti/vw-golf-6-variant-1.6-tdi-highline-panorama-reg-1-god-oglas-41323854
374,45.80348,15.908546,Grad Zagreb,Stenjevec,VW,Golf 6,6.990 €,2010. godište,Diesel,77 kW,hatchback,5,191000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-team-reg-1-god-servisna-alu-top-oglas-41166473
